version_id,language,version_name,wikidata_entity
2009,auc,waengongui nano apaenegaino,http://www.wikidata.org/entity/Q758570
2010,wap,kaimanao tominkaru paradan,http://www.wikidata.org/entity/Q3450493
2011,war,samarenyo meaning based bible 1984,http://www.wikidata.org/entity/Q34279
2012,wrs,sesoana besal nemelmoa walsana moana,http://www.wikidata.org/entity/Q3502610
2013,wbp,warlpiri bible 2014,http://www.wikidata.org/entity/Q1639998
2014,oym,janejaree ayvukwera,http://www.wikidata.org/entity/Q7975842
2015,guc,tu nuchikimaajatkat jesucristo,http://www.wikidata.org/entity/Q891085
2018,wer,ngonen pepewer,http://www.wikidata.org/entity/Q11732752
2019,kew,gotena epe agaa,http://www.wikidata.org/entity/Q12952619
2020,apw,the new testament of our lord and saviour jesus christ,http://www.wikidata.org/entity/Q28060
2022,mbb,is begu he paagi ang pulong sa dios,http://www.wikidata.org/entity/Q7987643
2023,dnw,ala wone peenok peebi mbanak,http://www.wikidata.org/entity/Q7987774
2024,ctp,cha suwe nu nchkwi cha in jesucristo nu nka xnaan,http://www.wikidata.org/entity/Q32861734
2025,pua,diosiri karakata purheepecha jimbo,http://www.wikidata.org/entity/Q16114351
2026,nhw,icamanal toteco santa biblia,http://www.wikidata.org/entity/Q2678840
2027,knj,ja an nuevo testamento,http://www.wikidata.org/entity/Q34923
2028,krw,kuo delee,http://www.wikidata.org/entity/Q10975611
2029,suc,kitab bogu pasad talu nog mikpongon,http://www.wikidata.org/entity/Q16113894
2030,tnp,naueue asim reha uhgn nemtetien vi,http://www.wikidata.org/entity/Q3063761
2031,mzh,biblia wichi,http://www.wikidata.org/entity/Q7998197
2032,mtp,silaat ta is ta noweenho wikyi,http://www.wikidata.org/entity/Q5908756
2033,wim,wik inangan kan kanam god dot a ntama,http://www.wikidata.org/entity/Q2092246
2034,gdr,wipi yt god ma yna sisl yna peba,http://www.wikidata.org/entity/Q8026711
2035,wiu,weneya totono keraisu yesunomo,http://www.wikidata.org/entity/Q8027044
2036,noa,hwandam hiek,http://www.wikidata.org/entity/Q3111873
2037,noa,wandam iek,http://www.wikidata.org/entity/Q3111873
2038,wuv,wuvulu manufau fiugaia,http://www.wikidata.org/entity/Q3062746
2039,wob,dbd dee,http://www.wikidata.org/entity/Q3915363
2040,xav,re ihaimana uasi mono zadawa wasuu,http://www.wikidata.org/entity/Q36962
2041,too,huan xasasti testamento huan xatzey tachihuin ixpalacata jesucristo,http://www.wikidata.org/entity/Q8044353
2042,tso,bibele mahungu lamanene,http://www.wikidata.org/entity/Q34327
2044,tso,xitsonga bibele,http://www.wikidata.org/entity/Q34327
2045,yad,judenu jto nijyanvamyu,http://www.wikidata.org/entity/Q3182567
2046,yka,kitab injil,http://www.wikidata.org/entity/Q3571351
2047,yal,kisin kiraan kitabuna,http://www.wikidata.org/entity/Q35524
2048,zpu,dill dan nsaa yel nban el nuevo testamento en el zapoteco de yalalag,http://www.wikidata.org/entity/Q8047534
2049,yam,wak nwi ma rk ne fi,http://www.wikidata.org/entity/Q36904
2050,yat,nsg n nwa,http://www.wikidata.org/entity/Q8048020
2051,tao,seysyo no tao,http://www.wikidata.org/entity/Q715760
2052,yaa,niospa meka fena jesucristoonoa,http://www.wikidata.org/entity/Q3026110
2053,ame,yompor ponon nent atto yepartseshar jesucristo ene etserra apoctaterrnay yomporesho,http://www.wikidata.org/entity/Q3088540
2055,yre,bali le fluba tr zozi blamin pli bali man e pee,http://www.wikidata.org/entity/Q3913951
2056,yap,bible ni thothup,http://www.wikidata.org/entity/Q34029
2057,yaq,yoowe jesukrijtota itom yaariakau betchibo juu bemelaka liojta betana lutuuria yaari el nuevo testamento en yaqui,http://www.wikidata.org/entity/Q34191
2058,yrb,godinu dubu kobere sina,http://www.wikidata.org/entity/Q3571876
2059,zae,ka tisa ge tata jesucristuha,http://www.wikidata.org/entity/Q12645368
2060,zty,diza chawe kub len salmo ka,http://www.wikidata.org/entity/Q3574815
2061,zav,testament cobe deen choe dize che ancho jesocristen,http://www.wikidata.org/entity/Q8050301
2062,yva,ayao amisy urairi wanyin,http://www.wikidata.org/entity/Q3572020
2063,yby,monoka madona ohatama,http://www.wikidata.org/entity/Q3571231
2064,yao,chiyawo bible,http://www.wikidata.org/entity/Q36902
2065,yao,lilangano lya sambano,http://www.wikidata.org/entity/Q36902
2066,yle,the new testament in the rossel language also called the yele language of papua new guinea,http://www.wikidata.org/entity/Q36942
2067,yss,yawu god eter agerke namderasem tuma yenbo,http://www.wikidata.org/entity/Q8052927
2068,yim,amusuh hum,http://www.wikidata.org/entity/Q56348
2070,pib,gerotu tokanchi gipiratkaluru,http://www.wikidata.org/entity/Q3135432
2071,yon,god ye weng karadmo,http://www.wikidata.org/entity/Q8055002
2072,yut,pikop gen,http://www.wikidata.org/entity/Q12953338
2073,yor,bibeli mim,http://www.wikidata.org/entity/Q34311
2074,yor,bibeli mim ni ede yoruba ode oni,http://www.wikidata.org/entity/Q34311
2075,yor,yoruba bible,http://www.wikidata.org/entity/Q34311
2076,mpm,nuevo testamento en mixteco de yosondua,http://www.wikidata.org/entity/Q12953741
2077,ycn,tupana puracaalo mari,http://www.wikidata.org/entity/Q3438356
2078,esu,yupik bible,http://www.wikidata.org/entity/Q21117
2079,atb,chyoiyung chyumlaika dangshikaq asik zaiwa,http://www.wikidata.org/entity/Q56594
2081,zpo,wdizh kwaan nyaadno yalnaban,http://www.wikidata.org/entity/Q4740613
2082,zar,didza cubi rucaana tsahui,http://www.wikidata.org/entity/Q7334628
2083,zab,xtiidx dios cun ditsa,http://www.wikidata.org/entity/Q5614751
2084,zaq,zapoteco de aloapam,http://www.wikidata.org/entity/Q4734726
2085,zaj,lagano da isambi,http://www.wikidata.org/entity/Q8066599
2086,zaj,lagano da isambi muulonzi wa kizalamo,http://www.wikidata.org/entity/Q8066599
2088,nzm,kemci bible,http://www.wikidata.org/entity/Q21491053
2089,zyb,gij baujcingq moq caeuq geij bonj gij baujcingq daeuzdaeuz,http://www.wikidata.org/entity/Q8054983
2090,zia,tuwa yesu kristora bowi iwaing,http://www.wikidata.org/entity/Q3038636
2091,ziw,lagano hya,http://www.wikidata.org/entity/Q37010
2092,zom,laisiengthou,http://www.wikidata.org/entity/Q37011
2093,zom,zo bible,http://www.wikidata.org/entity/Q37011
2094,zom,zokam international version,http://www.wikidata.org/entity/Q37011
2095,zpq,diza guen che ancho jesucristo,http://www.wikidata.org/entity/Q8074100
2096,czt,zotung bible 2016,http://www.wikidata.org/entity/Q8074599
2097,zyp,biahrai tha zyphe rei,http://www.wikidata.org/entity/Q57004
2098,sna,baiberi magwaro matene amari 1949 doke,http://www.wikidata.org/entity/Q34004
2099,sna,bhaibheri dzvene muchishona chanhasi,http://www.wikidata.org/entity/Q34004
2100,sna,bhaibhiri idzva rechishona,http://www.wikidata.org/entity/Q34004
2101,sna,bhaibhiri idzva rechishona rine dhuterokanonika,http://www.wikidata.org/entity/Q34004
2102,sna,bhaibhiri idzva rechishona rine dhuterokanonika,http://www.wikidata.org/entity/Q34004
2103,sna,shona bible 1949 revised 2002,http://www.wikidata.org/entity/Q34004
2104,toi,ibbaibele 1963,http://www.wikidata.org/entity/Q34101
2105,zpg,zapotec guevea de humboldt new testament,http://www.wikidata.org/entity/Q13459953
2106,ewe,agbenya la,http://www.wikidata.org/entity/Q30005
2107,ewe,biblia alo l kke la le eegbe me 1913,http://www.wikidata.org/entity/Q30005
2108,nbl,isindebele 2012 translation,http://www.wikidata.org/entity/Q36785
2109,nde,ibhayibhili elingcwele 2006,http://www.wikidata.org/entity/Q35613
2110,xho,ibhayibhile,http://www.wikidata.org/entity/Q13218
2111,xho,izibhalo ezingcwele,http://www.wikidata.org/entity/Q13218
2112,zul,ibhayibheli elingcwele,http://www.wikidata.org/entity/Q10179
2113,lbj,ladakhi,http://www.wikidata.org/entity/Q35833
2114,ton,ko e tohitapu katoa,http://www.wikidata.org/entity/Q34094
2115,ton,ko e fuakava foou ko e taulua,http://www.wikidata.org/entity/Q34094
2116,ssw,siswati 1996 bible,http://www.wikidata.org/entity/Q34014
2117,vie,kinh thanh bn dch mi,http://www.wikidata.org/entity/Q9199
2118,vie,kinh thanh hin dji,http://www.wikidata.org/entity/Q9199
2119,vie,kinh thanh ting vit 1925,http://www.wikidata.org/entity/Q9199
2120,vie,kinh thanh ting vit bn hiu djinh 2010,http://www.wikidata.org/entity/Q9199
2121,vie,kinh thanh ting vit bn dch 2011,http://www.wikidata.org/entity/Q9199
2122,vie,thanh kinh bn ph thong,http://www.wikidata.org/entity/Q9199
2123,dud,mto shir takurda o swor o nu pu o,http://www.wikidata.org/entity/Q3913977
2124,isl,biblian 1981,http://www.wikidata.org/entity/Q294
2125,isl,biblian 2007,http://www.wikidata.org/entity/Q294
2126,aom,god are jogoru ioho,http://www.wikidata.org/entity/Q8078975
2127,ces,bible 21,http://www.wikidata.org/entity/Q9056
2128,ces,bible kralicka 1613,http://www.wikidata.org/entity/Q9056
2129,ces,slovo na cestu,http://www.wikidata.org/entity/Q9056
2130,ces,cesky studijni preklad,http://www.wikidata.org/entity/Q9056
2131,crj,chishemanituu utayimuwin kaa uskaach testament,http://www.wikidata.org/entity/Q12953464
2132,crj,"",http://www.wikidata.org/entity/Q12953464
2133,ell,h agia grafh sth dhmotikh filos pergamos,http://www.wikidata.org/entity/Q36510
2133,ell,h agia grafh sth dhmotikh filos pergamos,http://www.wikidata.org/entity/Q9129
2134,ell,h agia grafh palaia kai kainh dia8hkh,http://www.wikidata.org/entity/Q36510
2134,ell,h agia grafh palaia kai kainh dia8hkh,http://www.wikidata.org/entity/Q9129
2135,ell,h agia grafh me ta deyterokanonika palaia kai kainh dia8hkh,http://www.wikidata.org/entity/Q36510
2135,ell,h agia grafh me ta deyterokanonika palaia kai kainh dia8hkh,http://www.wikidata.org/entity/Q9129
2136,ell,h kainh dia8hkh toy kyrioy kai swthros hmwn ihsoy xristoy kata neoellhnikhn apodosin,http://www.wikidata.org/entity/Q36510
2136,ell,h kainh dia8hkh toy kyrioy kai swthros hmwn ihsoy xristoy kata neoellhnikhn apodosin,http://www.wikidata.org/entity/Q9129
2137,grc,elzevir textus receptus 1624,http://www.wikidata.org/entity/Q35497
2138,grc,sbl greek new testament,http://www.wikidata.org/entity/Q35497
2139,grc,scriveners textus receptus 1894,http://www.wikidata.org/entity/Q35497
2140,grc,the greek new testament,http://www.wikidata.org/entity/Q35497
2141,grc,patriarxiko keimeno ekdosh antwniadh 1904,http://www.wikidata.org/entity/Q35497
2143,alt,jay kerees,http://www.wikidata.org/entity/Q1991779
2145,bak,inzhil,http://www.wikidata.org/entity/Q13389
2146,gag,eni baalanti,http://www.wikidata.org/entity/Q33457
2147,gag,eni baalanty,http://www.wikidata.org/entity/Q33457
2148,crh,mukaddes kitap,http://www.wikidata.org/entity/Q33357
2149,ava,inzhil,http://www.wikidata.org/entity/Q29561
2150,mkd,biblija sveto pismo stariot i noviot zavet,http://www.wikidata.org/entity/Q9296
2151,mkd,dinamichen prevod na noviot zavet na makedonski jazik,http://www.wikidata.org/entity/Q9296
2152,mkd,sveto evangelie 2008,http://www.wikidata.org/entity/Q9296
2153,mkd,sveto pismo gavrilova 1990,http://www.wikidata.org/entity/Q9296
2154,mkd,sveto pismo standardna biblija 2006 66 knigi,http://www.wikidata.org/entity/Q9296
2155,mkd,sveto pismo standardna biblija 2006 so devterokanonski knigi,http://www.wikidata.org/entity/Q9296
2156,khk,ariun bibli 2013,http://www.wikidata.org/entity/Q6399808
2157,khk,ariun bibli 2004,http://www.wikidata.org/entity/Q6399808
2158,nog,inzhil,http://www.wikidata.org/entity/Q33871
2159,che,delan jozanash,http://www.wikidata.org/entity/Q33350
2160,rus,t central asian russian scriptures cars tajikistan,http://www.wikidata.org/entity/Q7737
2161,rus,bibliya na cerkovnoslavyanskom yazyke,http://www.wikidata.org/entity/Q7737
2162,rus,bibliya pod red m dot p kulakova i m dot m kulakova,http://www.wikidata.org/entity/Q7737
2163,rus,vostochnyj perevod,http://www.wikidata.org/entity/Q7737
2164,rus,a vostochnyj perevod versiya s allahom,http://www.wikidata.org/entity/Q7737
2165,rus,novyj russkij perevod,http://www.wikidata.org/entity/Q7737
2166,rus,svyataya bibliya sovremennyj perevod,http://www.wikidata.org/entity/Q7737
2167,rus,sinodalnyj perevod,http://www.wikidata.org/entity/Q7737
2168,rus,sinodalnyj perevod,http://www.wikidata.org/entity/Q7737
2169,rus,2 sovremennyj russkij perevod 2 e izd dot ,http://www.wikidata.org/entity/Q7737
2170,rus,perevod ep kassiana,http://www.wikidata.org/entity/Q7737
2171,sah,bibliya,http://www.wikidata.org/entity/Q34299
2172,srp,novi srpski prevod,http://www.wikidata.org/entity/Q9299
2173,srp,romski prevod novog zaveta srbija,http://www.wikidata.org/entity/Q9299
2174,srp,sveta biblija,http://www.wikidata.org/entity/Q9299
2175,srp,erv biblija savremeni srpski prevod,http://www.wikidata.org/entity/Q9299
2176,srp,novi srpski prevod,http://www.wikidata.org/entity/Q9299
2177,tat,izge yazma,http://www.wikidata.org/entity/Q25285
2178,tyv,ydyktyg bibliya,http://www.wikidata.org/entity/Q34119
2179,uig_cyr,aziri zaman ujurch trimisi,
2180,ukr,bibliya v per ivana ogiyenka 1962,http://www.wikidata.org/entity/Q8798
2181,ukr,bibliya v per p dot k ulisha ta i dot p ulyuya 1905,http://www.wikidata.org/entity/Q8798
2182,ukr,pereklad r turkonyaka,http://www.wikidata.org/entity/Q8798
2183,ukr,svyata bibliya suchasnoyu movoyu,http://www.wikidata.org/entity/Q8798
2184,kjh,naa mola,http://www.wikidata.org/entity/Q33575
2185,chv,sinodalnyj nz,http://www.wikidata.org/entity/Q33348
2187,bel,bibliya peraklad v syomuhi,http://www.wikidata.org/entity/Q9091
2188,bel,novy zapavet i knigi staroga zapavetu,http://www.wikidata.org/entity/Q9091
2190,bxr,shene helseen,http://www.wikidata.org/entity/Q16116629
2191,bul,biblejski tekst revizirano izdanie 2001 g dot na reviziranoto izdanie ot 1924 g na protestantskiya prevod na bibliyata na blgarski ezik ot 1871g,http://www.wikidata.org/entity/Q7918
2192,bul,bibliya nov prevod ot originalnite ezici s nekanonichnite knigi,http://www.wikidata.org/entity/Q7918
2193,bul,bbd bibliya revizirano izdanie,http://www.wikidata.org/entity/Q7918
2194,bul,bibliya sinodalno izdanie 1982 g dot ,http://www.wikidata.org/entity/Q7918
2195,bul,veren,http://www.wikidata.org/entity/Q7918
2196,bul,noviyat zavet svremenen prevod,http://www.wikidata.org/entity/Q7918
2197,bul,reviziran,http://www.wikidata.org/entity/Q7918
2198,bul,carigradski,http://www.wikidata.org/entity/Q7918
2199,kum,syjly kitap yangy razileshivnyu,http://www.wikidata.org/entity/Q36209
2200,tgk,kitobi muaddas 1992,http://www.wikidata.org/entity/Q9260
2201,tgk,kitobi muaddasi ommafam,http://www.wikidata.org/entity/Q9260
2202,kaz,2010 kieli kitap,http://www.wikidata.org/entity/Q9252
2203,hyw,western armenian new testament 1853,http://www.wikidata.org/entity/Q180945
2205,hyw,2017,http://www.wikidata.org/entity/Q180945
2209,azb,tb mokds tb,http://www.wikidata.org/entity/Q3449805
2210,uig,zrk zmn yghr trgms,http://www.wikidata.org/entity/Q13263
2211,urd,urdu standard version,http://www.wikidata.org/entity/Q1617
2212,urd,rdo go orn,http://www.wikidata.org/entity/Q1617
2213,ary,ltrgm lmghrby lkysy,http://www.wikidata.org/entity/Q56426
2214,shu,lktb lmkds blaarby ldrgy hn tshd,http://www.wikidata.org/entity/Q56497
2216,arb,sharif arabic bible,http://www.wikidata.org/entity/Q56467
2217,arb,true meaning arabic,http://www.wikidata.org/entity/Q56467
2218,arb,ltrgm laarby lmshtrk,http://www.wikidata.org/entity/Q56467
2219,arb,ltrgm laarby lmshtrk maa lktb lyonny,http://www.wikidata.org/entity/Q56467
2220,arb,ltrgm lktholyky lysoaay,http://www.wikidata.org/entity/Q56467
2221,arb,lktb lmkds,http://www.wikidata.org/entity/Q56467
2222,arb,lktb lmkds tkhfyf tshkyl,http://www.wikidata.org/entity/Q56467
2223,arb,aa m lktb lmkds ltrgm laarby lmbst,http://www.wikidata.org/entity/Q56467
2224,arb,ktb lhy,http://www.wikidata.org/entity/Q56467
2226,aeb,laahd lgdyd blaarby ltonsy,http://www.wikidata.org/entity/Q56240
2228,bcc,hd n tb bl zbn,http://www.wikidata.org/entity/Q12634001
2229,tuk_arb,mkds tb,
2230,prs,tb mkds,http://www.wikidata.org/entity/Q178440
2231,snd,common language new testament,http://www.wikidata.org/entity/Q33997
2232,sus_ar,ss ktbyy tort ybr aanyl,
2233,pes,fas persian old version,http://www.wikidata.org/entity/Q3513637
2234,pes,mdh br aasr gdd,http://www.wikidata.org/entity/Q3513637
2235,pes,hzr no,http://www.wikidata.org/entity/Q3513637
2236,pes,tb mkds trgm maasr,http://www.wikidata.org/entity/Q3513637
2237,fub_ar,dtr llh lld aadmo,
2238,ckb,kord srn stndhrd,http://www.wikidata.org/entity/Q36811
2239,ckb,mn no o zboorn b srn,http://www.wikidata.org/entity/Q36811
2241,aii,"",http://www.wikidata.org/entity/Q29440
2242,urd_dv,irv 2019,
2243,urd_dv,"",
2244,suz,sunwar,http://www.wikidata.org/entity/Q56549
2245,taj,"",http://www.wikidata.org/entity/Q12953177
2246,nep,nepali new revised version,http://www.wikidata.org/entity/Q33823
2247,nep,"",http://www.wikidata.org/entity/Q33823
2248,mar,irv ,http://www.wikidata.org/entity/Q1571
2249,mar,cl new testament bsi,http://www.wikidata.org/entity/Q1571
2250,mar,rv re edited bible bsi,http://www.wikidata.org/entity/Q1571
2251,hin,hindi holy bible,http://www.wikidata.org/entity/Q1568
2252,hin,bsi hindi o dot v re edited bsi,http://www.wikidata.org/entity/Q1568
2253,hin,irv 2019,http://www.wikidata.org/entity/Q1568
2254,hin,"",http://www.wikidata.org/entity/Q1568
2255,hin,"",http://www.wikidata.org/entity/Q1568
2256,hin,cl bible bsi,http://www.wikidata.org/entity/Q1568
2257,hin,"",http://www.wikidata.org/entity/Q1568
2258,asm,"",http://www.wikidata.org/entity/Q29401
2259,asm,irv 2019,http://www.wikidata.org/entity/Q29401
2260,ben,kitabul mukkadas,http://www.wikidata.org/entity/Q9610
2261,ben,pobitro baibel,http://www.wikidata.org/entity/Q9610
2262,ben,irv ,http://www.wikidata.org/entity/Q9610
2263,ben,"",http://www.wikidata.org/entity/Q9610
2264,ben,bsi cl bible bsi,http://www.wikidata.org/entity/Q9610
2265,ben,"",http://www.wikidata.org/entity/Q9610
2266,ben,bsi o dot v bsi,http://www.wikidata.org/entity/Q9610
2267,ben,"",http://www.wikidata.org/entity/Q9610
2268,pan,irv ,http://www.wikidata.org/entity/Q58635
2270,pan,o dot v bible bsi,http://www.wikidata.org/entity/Q58635
2271,guj,2019,http://www.wikidata.org/entity/Q5137
2272,guj,bsi c dot l,http://www.wikidata.org/entity/Q5137
2273,guj,ov reference bible bsi,http://www.wikidata.org/entity/Q5137
2274,guj,"",http://www.wikidata.org/entity/Q5137
2275,tam,irv ,http://www.wikidata.org/entity/Q5885
2276,tam,2020,http://www.wikidata.org/entity/Q5885
2277,tam,o dot v bsi,http://www.wikidata.org/entity/Q5885
2278,tel,irv 2019,http://www.wikidata.org/entity/Q8097
2279,tel,bsi ov bible bsi,http://www.wikidata.org/entity/Q8097
2280,kan,irv 2019,http://www.wikidata.org/entity/Q33673
2281,kan,c dot l bible bsi,http://www.wikidata.org/entity/Q33673
2282,kan,bsi j dot v bsi,http://www.wikidata.org/entity/Q33673
2283,mal,"",http://www.wikidata.org/entity/Q36236
2285,mal,c dot l bsi,http://www.wikidata.org/entity/Q36236
2286,mal,ov bible bsi,http://www.wikidata.org/entity/Q36236
2287,mal,"",http://www.wikidata.org/entity/Q36236
2288,sin,sinhala new revised version,http://www.wikidata.org/entity/Q13267
2289,sin,sinhala revised old version,http://www.wikidata.org/entity/Q13267
2290,tha,1940,http://www.wikidata.org/entity/Q9217
2291,tha,erv ,http://www.wikidata.org/entity/Q9217
2292,tha,"",http://www.wikidata.org/entity/Q9217
2293,tha,ntv,http://www.wikidata.org/entity/Q9217
2294,tha,kjv,http://www.wikidata.org/entity/Q9217
2295,tha,1971,http://www.wikidata.org/entity/Q9217
2296,bod,radiant light to the ends of the earth,http://www.wikidata.org/entity/Q5061915
2296,bod,radiant light to the ends of the earth,http://www.wikidata.org/entity/Q34271
2298,mya,common language bible,http://www.wikidata.org/entity/Q9228
2299,mya,garrad bible,http://www.wikidata.org/entity/Q9228
2300,mya,judson bible,http://www.wikidata.org/entity/Q9228
2301,mya_zaw,judson bible in zawgyi version,
2302,mya_zaw,myanmar common language zawgyi version,
2303,kat,biblia,http://www.wikidata.org/entity/Q8108
2304,kat,qartuli biblia sruli versia,http://www.wikidata.org/entity/Q8108
2305,kat,qartuli biblia sruli versia,http://www.wikidata.org/entity/Q8108
2306,amh,amharic bible new amharic standard version,http://www.wikidata.org/entity/Q28244
2307,chr,"",http://www.wikidata.org/entity/Q33388
2308,ike,"",http://www.wikidata.org/entity/Q4126517
2309,crl,"",http://www.wikidata.org/entity/Q12642195
2310,caf,yakusda bughunek kandit khunek neba lhaidinla,http://www.wikidata.org/entity/Q12953426
2311,khm,khmer christian bible,http://www.wikidata.org/entity/Q9205
2312,khm,"",http://www.wikidata.org/entity/Q9205
2313,hak,%E5%AE%A2%E8%AA%9E%E8%81%96%E7%B6%93 %E7%8F%BE%E4%BB%A3%E8%87%BA%E7%81%A3%E5%AE%A2%E8%AA%9E%E8%AD%AF%E6%9C%AC%E6%96%B0%E8%88%8A%E7%B4%84%E5%85%A8%E6%9B%B8%E5%AE%A2%E8%AA%9E%E8%81%96%E7%B6%93 %E6%BC%A2%E5%AD%97%E7%89%88,http://www.wikidata.org/entity/Q33375
2314,lzh,griffith john wenli nt,http://www.wikidata.org/entity/Q37041
2315,lzh,%E4%BF%84%E7%BE%85%E6%96%AF%E6%AD%A3%E6%95%99%E6%96%87%E7%90%86%E5%B8%8C%E8%87%98%E5%8E%9F%E6%96%87%E6%96%B0%E7%B4%84%E8%81%96%E7%B6%93%E9%99%84%E5%AE%98%E8%A9%B1%E8%81%96%E8%A9%A0%E7%B6%93,http://www.wikidata.org/entity/Q37041
2316,lzh,%E5%8C%85%E7%88%BE%E9%A8%B0%E6%9F%8F%E6%BC%A2%E7%90%86%E6%B7%BA%E6%96%87%E7%90%86%E6%96%B0%E7%B4%84%E8%81%96%E7%B6%93,http://www.wikidata.org/entity/Q37041
2317,lzh,%E6%96%87%E7%90%86%E5%A7%94%E8%BE%A6%E8%AD%AF%E6%9C%AC,http://www.wikidata.org/entity/Q37041
2318,lzh,%E6%96%87%E7%90%86%E5%92%8C%E5%90%88%E8%AD%AF%E6%9C%AC%E6%96%B0%E8%88%8A%E7%B4%84%E5%85%A8%E6%9B%B8,http://www.wikidata.org/entity/Q37041
2319,lzh,%E6%96%BD%E7%B4%84%E7%91%9F%E6%B7%BA%E6%96%87%E7%90%86%E6%96%B0%E8%88%8A%E7%B4%84%E8%81%96%E7%B6%93,http://www.wikidata.org/entity/Q37041
2321,lzh,%E6%B7%BA%E6%96%87%E7%90%86%E5%92%8C%E5%90%88%E6%96%B0%E7%B4%84%E5%85%A8%E6%9B%B8,http://www.wikidata.org/entity/Q37041
2322,lzh,%E6%B9%9B%E7%B4%84%E7%BF%B0%E9%9F%B6%E7%91%AA%E4%BA%AD%E6%96%87%E7%90%86%E6%96%B0%E7%B4%84%E5%85%A8%E6%9B%B8,http://www.wikidata.org/entity/Q37041
2323,lzh,%E7%99%BD%E6%97%A5%E6%98%87%E5%BE%90%E7%B4%84%E7%BF%B0%E6%96%87%E7%90%86%E6%96%B0%E7%B4%84%E7%BC%BA,http://www.wikidata.org/entity/Q37041
2324,lzh,%E8%A3%A8%E6%B2%BB%E6%96%87%E5%85%8B%E9%99%9B%E5%AD%98%E6%96%87%E7%90%86%E6%96%B0%E7%B4%84%E5%85%A8%E6%9B%B8%E5%92%8C%E8%88%8A%E7%B4%84%E5%85%A8%E6%9B%B8,http://www.wikidata.org/entity/Q37041
2325,lzh,%E9%A6%AC%E6%AE%8A%E6%9B%BC%E6%8B%89%E6%92%92%E6%96%87%E7%90%86%E6%96%B0%E8%88%8A%E7%B4%84%E5%85%A8%E6%9B%B8,http://www.wikidata.org/entity/Q37041
2326,lzh,%E9%A6%AC%E7%A6%AE%E9%81%9C%E7%B1%B3%E6%86%90%E6%96%87%E7%90%86%E7%A5%9E%E5%A4%A9%E8%81%96%E6%9B%B8,http://www.wikidata.org/entity/Q37041
2327,jpn,alive %E6%96%B0%E7%B4%84%E8%81%96%E6%9B%B8,http://www.wikidata.org/entity/Q5287
2328,jpn,colloquial japanese 1955,http://www.wikidata.org/entity/Q5287
2329,jpn,japanese %E8%81%96%E6%9B%B8 %E5%8F%A3%E8%AA%9E%E8%A8%B3,http://www.wikidata.org/entity/Q5287
2330,jpn,seisho shinkyoudoyaku %E8%81%96%E6%9B%B8 %E6%96%B0%E5%85%B1%E5%90%8C%E8%A8%B3,http://www.wikidata.org/entity/Q5287
2331,zho,%E4%B8%AD%E6%96%87%E6%A0%87%E5%87%86%E8%AF%91%E6%9C%AC%E7%AE%80%E4%BD%93,http://www.wikidata.org/entity/Q7850
2332,zho,%E5%92%8C%E5%90%88%E6%9C%AC%E4%BF%AE%E8%AE%A2%E7%89%88,http://www.wikidata.org/entity/Q7850
2333,zho,%E5%9C%A3%E7%BB%8F%E5%BD%93%E4%BB%A3%E8%AF%91%E6%9C%AC%E4%BF%AE%E8%AE%A2%E7%89%88,http://www.wikidata.org/entity/Q7850
2334,zho,%E4%B8%8A%E5%B8%9D %E6%96%B0%E6%A0%87%E7%82%B9%E5%92%8C%E5%90%88%E6%9C%AC %E4%B8%8A%E5%B8%9D%E7%89%88,http://www.wikidata.org/entity/Q7850
2336,zho,%E6%96%B0%E8%AF%91%E6%9C%AC,http://www.wikidata.org/entity/Q7850
2337,zho_tw,%E5%AE%98%E8%A9%B1%E5%92%8C%E5%90%88%E8%AD%AF%E6%9C%AC,
2338,zho_tw,%E4%B8%AD%E6%96%87%E6%A8%99%E6%BA%96%E8%AD%AF%E6%9C%AC%E7%B9%81%E9%AB%94,
2339,zho_tw,%E5%8C%97%E4%BA%AC%E5%AE%98%E8%A9%B1%E8%AD%AF%E6%9C%AC,
2340,zho_tw,%E5%8D%97%E4%BA%AC%E5%AE%98%E8%A9%B1%E6%96%B0%E7%B4%84%E5%85%A8%E6%9B%B8,
2341,zho_tw,%E7%A5%9E%E7%89%88 %E5%92%8C%E5%90%88%E6%9C%AC2010 %E5%92%8C%E5%90%88%E6%9C%AC%E4%BF%AE%E8%A8%82%E7%89%88 %E7%B9%81%E9%AB%94%E5%AD%97 %E7%A5%9E%E7%89%88,
2342,zho_tw,%E5%92%8C%E5%90%88%E6%9C%AC%E4%BF%AE%E8%A8%82%E7%89%88,
2343,zho_tw,%E5%9B%9B%E7%A6%8F%E9%9F%B3%E6%9B%B8 %E5%85%B1%E5%90%8C%E8%AD%AF%E6%9C%AC,
2344,zho_tw,%E4%B8%8A%E5%B8%9D %E6%96%B0%E6%A8%99%E9%BB%9E%E5%92%8C%E5%90%88%E6%9C%AC %E4%B8%8A%E5%B8%9D%E7%89%88,
2345,zho_tw,%E7%A5%9E %E6%96%B0%E6%A8%99%E9%BB%9E%E5%92%8C%E5%90%88%E6%9C%AC %E7%A5%9E%E7%89%88,
2346,zho_tw,%E6%96%B0%E8%AD%AF%E6%9C%AC,
2347,zho_tw,%E6%9C%B1%E5%AF%B6%E6%83%A0%E9%87%8D%E8%AD%AF%E6%96%B0%E7%B4%84%E5%85%A8%E6%9B%B8%E9%99%84%E6%B3%A8%E9%87%8B,
